iter	Logloss
0	0.6691745063
1	0.6463394583
2	0.6272168181
3	0.6079615415
4	0.5909543841
5	0.5774471018
6	0.5649420239
7	0.551949123
8	0.5434714608
9	0.5328960878
10	0.5231197265
11	0.5135536171
12	0.5059210141
13	0.4989224635
14	0.4919709514
15	0.4860003868
16	0.4809563081
17	0.4747490936
18	0.4700780333
19	0.4655503999
20	0.4595677667
21	0.4564446709
22	0.4542317518
23	0.4513237126
24	0.4486792327
25	0.4458602377
26	0.4432194523
27	0.440577232
28	0.4382446045
29	0.4347596733
30	0.4331019275
31	0.4307601165
32	0.4289410232
33	0.427460499
34	0.4252642134
35	0.4229578088
36	0.4214450259
37	0.4192973468
38	0.4178992636
39	0.4170081339
40	0.4154295726
41	0.4138464014
42	0.4124327241
43	0.4109584306
44	0.4096257059
45	0.4087859231
46	0.4077690977
47	0.4064867873
48	0.4053211307
49	0.4046409608
50	0.4036944333
51	0.4027218768
52	0.4017752244
53	0.4009994229
54	0.400099816
55	0.3986353336
56	0.3978376051
57	0.3967061144
58	0.3960677739
59	0.3953924478
60	0.3947327619
61	0.3939396712
62	0.3931743146
63	0.392519506
64	0.3917101982
65	0.391000947
66	0.3906473363
67	0.3901832692
68	0.3896996693
69	0.3892079125
70	0.3888255627
71	0.3883121698
72	0.3877067242
73	0.3871683494
74	0.3863652462
75	0.3855126522
76	0.3848549679
77	0.3843424224
78	0.3835914935
79	0.3829786214
80	0.3829367544
81	0.3824161036
82	0.3818974768
83	0.3812458431
84	0.3809627843
85	0.380461992
86	0.3802096076
87	0.3797516953
88	0.3794055623
89	0.3789866177
90	0.3784904219
91	0.3782032371
92	0.37753391
93	0.3770075208
94	0.3765333661
95	0.3760728418
96	0.3755097142
97	0.375166739
98	0.3744260343
99	0.3738557402
100	0.3735600734
101	0.3730854705
102	0.3724228122
103	0.3717834334
104	0.3709834049
105	0.370474613
106	0.3698809016
107	0.3695385811
108	0.3690998487
109	0.3686526062
110	0.3678856656
111	0.3672554928
112	0.3669410566
113	0.3666374075
114	0.3664498748
115	0.3660326833
116	0.3652906344
117	0.3649841968
118	0.3644674453
119	0.3639885436
120	0.3637761096
121	0.3634000762
122	0.362638053
123	0.3621105284
124	0.3617121485
125	0.3613001805
126	0.3609588698
127	0.3599879638
128	0.3594264987
129	0.3592124504
130	0.3589719033
131	0.358524759
132	0.3581813994
133	0.3574718707
134	0.3569473551
135	0.3565635055
136	0.3561612204
137	0.3557141205
138	0.3551647726
139	0.354737252
140	0.3541780666
141	0.3537856484
142	0.3534742737
143	0.3527251078
144	0.3520852885
145	0.3515697088
146	0.3509901575
147	0.3506003714
148	0.3502680266
149	0.3498368385
150	0.3493979215
151	0.3488774333
152	0.3482541537
153	0.3475778175
154	0.3472733156
155	0.3468267051
156	0.3463827895
157	0.3459654383
158	0.3453028157
159	0.3449208716
160	0.3445017963
161	0.3440106551
162	0.3436063969
163	0.342933114
164	0.3422245681
165	0.3417001714
166	0.3411271181
167	0.3407618968
168	0.3404727936
169	0.3400464398
170	0.3397391303
171	0.3389836103
172	0.3386490304
173	0.3384519235
174	0.3381824027
175	0.3377640397
176	0.3373171058
177	0.3371431408
178	0.336777849
179	0.336433634
180	0.335985029
181	0.3354364367
182	0.3351967999
183	0.3346626635
184	0.334143541
185	0.3336939315
186	0.3332717457
187	0.332928737
188	0.3324624647
189	0.3318260755
190	0.3313223903
191	0.3309824429
192	0.330183019
193	0.3295689897
194	0.3289881055
195	0.3281040741
196	0.3277413537
197	0.3273531916
198	0.3268916185
199	0.3264932994
